,track,artist,albums,date,time
933,Ghost Mountain,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),30 Aug 2018,23:24
934,Tuff Ghost,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),30 Aug 2018,23:21
935,I Don't Wanna Die,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),30 Aug 2018,23:19
936,Repeater,Fugazi,Repeater,30 Aug 2018,23:16
937,Turnover,Fugazi,Repeater,30 Aug 2018,23:12
938,Here Come The Rome Plows,Drive Like Jehu,Yank Crime,30 Aug 2018,23:07
939,Midnight City,M83,"Hurry Up, We're Dreaming",30 Aug 2018,23:00
940,Intro,M83,"Hurry Up, We're Dreaming",30 Aug 2018,22:55
941,Dust to Dust,Chromatics,Kill for Love,30 Aug 2018,22:51
942,Candy,Chromatics,Kill for Love,30 Aug 2018,22:34
943,Skin of the Night,M83,Saturdays = Youth,30 Aug 2018,22:26
944,Dark Moves of Love,M83,Saturdays = Youth,30 Aug 2018,22:22
945,Too Late,M83,Saturdays = Youth,30 Aug 2018,22:17
946,Birds,M83,"Dead Cities, Red Seas & Lost Ghosts",30 Aug 2018,22:16
947,Wait,M83,"Hurry Up, We're Dreaming",30 Aug 2018,22:10
948,Highway of Endless Dreams,M83,Saturdays = Youth,30 Aug 2018,22:05
949,We Own the Sky,M83,Saturdays = Youth,30 Aug 2018,22:00
950,Up!,M83,Saturdays = Youth,30 Aug 2018,21:56
951,Couleurs,M83,Saturdays = Youth,30 Aug 2018,21:47
952,Graveyard Girl,M83,Saturdays = Youth,30 Aug 2018,21:42
953,Skin of the Night,M83,Saturdays = Youth,30 Aug 2018,21:36
954,Kim & Jessie,M83,Saturdays = Youth,30 Aug 2018,21:30
955,You Appearing,M83,Saturdays = Youth,30 Aug 2018,21:27
956,We Own the Sky,M83,Saturdays = Youth,30 Aug 2018,21:22
957,Virgo,Atmosphere,Virgo,30 Aug 2018,21:13
958,These Streets Will Never Look the Same,Chromatics,Kill For Love (Deluxe),30 Aug 2018,21:04
959,BLACK WALLS,Chromatics,Black Walls,30 Aug 2018,21:00
960,The Page,Chromatics,Kill for Love,30 Aug 2018,15:09
961,Back From the Grave,Chromatics,Kill for Love,30 Aug 2018,14:57
962,Kill for Love,Chromatics,Kill for Love,30 Aug 2018,14:53
963,Motif of Sighs (Nemu remix),Harunemuri,kick in the world,30 Aug 2018,14:43
964,distort (the twenties remix),Harunemuri,kick in the world,30 Aug 2018,14:41
965,kick in the world,Harunemuri,kick in the world,30 Aug 2018,14:37
966,Nappy Wonder,Blood Orange,Negro Swan,30 Aug 2018,12:11
967,When I'm with Him,Empress Of,When I'm With Him,30 Aug 2018,12:08
968,LOADING ZONES,Kurt Vile,Loading Zones,30 Aug 2018,12:04
969,The Echo Of The World,Cloud Nothings,The Echo of the World,30 Aug 2018,12:04
970,Chanel,Frank Ocean,Chanel,29 Aug 2018,00:11
971,Good Guy,Frank Ocean,Blonde,29 Aug 2018,00:09
972,self control,Frank Ocean,Blonde,29 Aug 2018,00:04
973,Skyline To,Frank Ocean,Blonde,29 Aug 2018,00:01
974,Solo,Frank Ocean,Blonde,29 Aug 2018,23:57
975,Be Yourself,Frank Ocean,Blonde,29 Aug 2018,23:56
976,Pink + White,Frank Ocean,Blonde,29 Aug 2018,23:53
977,Ivy,Frank Ocean,Blonde,29 Aug 2018,23:48
978,Nikes,Frank Ocean,Blonde,29 Aug 2018,23:43
979,Ghost,Neutral Milk Hotel,In the Aeroplane Over the Sea,29 Aug 2018,23:40
980,Sowing Season (Yeah),Brand New,The Devil and God Are Raging Inside Me,29 Aug 2018,23:11
981,Ragged Wood,Fleet Foxes,Fleet Foxes,29 Aug 2018,23:02
982,The Wolves (Act I and II),Bon Iver,"For Emma, Forever Ago",29 Aug 2018,22:58
983,Calgary,Bon Iver,Bon Iver,29 Aug 2018,22:54
984,Wash.,Bon Iver,Bon Iver,29 Aug 2018,22:51
985,Michicant,Bon Iver,Bon Iver,29 Aug 2018,22:48
986,Towers,Bon Iver,Bon Iver,29 Aug 2018,22:45
987,Holocene,Bon Iver,Bon Iver,29 Aug 2018,22:41
988,Blood Bank,Bon Iver,Blood Bank,29 Aug 2018,22:37
989,Sweet,BROCKHAMPTON,Saturation II,29 Aug 2018,18:39
990,The Hills,The Weeknd,Beauty Behind the Madness,29 Aug 2018,18:35
991,Obstacle 1,Interpol,Turn on the Bright Lights,29 Aug 2018,18:31
992,Helicopter,Bloc Party,Silent Alarm,29 Aug 2018,18:27
993,Destroyed By Hippie Powers,Car Seat Headrest,Teens Of Denial,29 Aug 2018,18:22
994,nineteen,Harunemuri,Harutosyura,29 Aug 2018,18:19
995,Smoke,Blood Orange,Negro Swan,29 Aug 2018,16:18
996,Normal Girl,SZA,CTRL,29 Aug 2018,16:14
997,Self Care,Mac Miller,Self Care,29 Aug 2018,15:55
998,LOADING ZONES,Kurt Vile,Loading Zones,29 Aug 2018,15:43
