acousticness,album,analysis_url,artist,danceability,date_added,duration_ms,energy,features,id,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,time_signature,track,trackID,track_href,type,uri,valence
0.815,[Untitled],https://api.spotify.com/v1/audio-analysis/1I0qvUkrcqbFcyZ1J61OuT,mewithoutYou,0.266,2018-11-05,114640,0.27699999999999997,1I0qvUkrcqbFcyZ1J61OuT,1I0qvUkrcqbFcyZ1J61OuT,0.878,7,0.228,-15.975,1,37,0.0402,87.229,4,Break on Through (To the Other Side) [Pt. 2],1I0qvUkrcqbFcyZ1J61OuT,https://api.spotify.com/v1/tracks/1I0qvUkrcqbFcyZ1J61OuT,audio_features,spotify:track:1I0qvUkrcqbFcyZ1J61OuT,0.0791
0.00715,[Untitled],https://api.spotify.com/v1/audio-analysis/0kj9OmIWLxj2Cw5zatIIhD,mewithoutYou,0.266,2018-11-05,297946,0.9109999999999999,0kj9OmIWLxj2Cw5zatIIhD,0kj9OmIWLxj2Cw5zatIIhD,0.9059999999999999,11,0.365,-7.087999999999999,0,42,0.07,110.001,4,"Flee, Thou Matadors!",0kj9OmIWLxj2Cw5zatIIhD,https://api.spotify.com/v1/tracks/0kj9OmIWLxj2Cw5zatIIhD,audio_features,spotify:track:0kj9OmIWLxj2Cw5zatIIhD,0.15
0.84,[Untitled],https://api.spotify.com/v1/audio-analysis/4m5Yc3LcmAYzq8nCWXDiAn,mewithoutYou,0.371,2018-11-05,146044,0.32799999999999996,4m5Yc3LcmAYzq8nCWXDiAn,4m5Yc3LcmAYzq8nCWXDiAn,0.253,4,0.115,-11.884,0,40,0.0319,140.10399999999998,4,"2,459 Miles",4m5Yc3LcmAYzq8nCWXDiAn,https://api.spotify.com/v1/tracks/4m5Yc3LcmAYzq8nCWXDiAn,audio_features,spotify:track:4m5Yc3LcmAYzq8nCWXDiAn,0.10400000000000001
0.0007599999999999999,[Untitled],https://api.spotify.com/v1/audio-analysis/7DRKr68gTnUxPt2Xs0M8yd,mewithoutYou,0.24600000000000002,2018-11-05,141826,0.963,7DRKr68gTnUxPt2Xs0M8yd,7DRKr68gTnUxPt2Xs0M8yd,0.735,7,0.2,-5.1610000000000005,1,45,0.0569,141.925,4,"9:27a.m., 7/29",7DRKr68gTnUxPt2Xs0M8yd,https://api.spotify.com/v1/tracks/7DRKr68gTnUxPt2Xs0M8yd,audio_features,spotify:track:7DRKr68gTnUxPt2Xs0M8yd,0.21100000000000002
0.000152,[Untitled],https://api.spotify.com/v1/audio-analysis/6UBSkjhNlVtHb0AT33D3Gc,mewithoutYou,0.506,2018-11-05,237463,0.6709999999999999,6UBSkjhNlVtHb0AT33D3Gc,6UBSkjhNlVtHb0AT33D3Gc,0.7659999999999999,7,0.369,-5.97,0,46,0.0321,118.03399999999999,4,"Julia (or, 'Holy to the LORD' on the Bells of Horses)",6UBSkjhNlVtHb0AT33D3Gc,https://api.spotify.com/v1/tracks/6UBSkjhNlVtHb0AT33D3Gc,audio_features,spotify:track:6UBSkjhNlVtHb0AT33D3Gc,0.35200000000000004
0.000122,[Untitled],https://api.spotify.com/v1/audio-analysis/7cvYTLLIVGf5OajGyDBWqk,mewithoutYou,0.486,2018-11-05,163269,0.934,7cvYTLLIVGf5OajGyDBWqk,7cvYTLLIVGf5OajGyDBWqk,0.5589999999999999,11,0.26899999999999996,-5.275,0,43,0.0391,134.887,4,Another Head for Hydra,7cvYTLLIVGf5OajGyDBWqk,https://api.spotify.com/v1/tracks/7cvYTLLIVGf5OajGyDBWqk,audio_features,spotify:track:7cvYTLLIVGf5OajGyDBWqk,0.47700000000000004
0.43,[Untitled],https://api.spotify.com/v1/audio-analysis/4itLlOpm9fyHLzw667BabS,mewithoutYou,0.585,2018-11-05,254397,0.609,4itLlOpm9fyHLzw667BabS,4itLlOpm9fyHLzw667BabS,0.852,8,0.106,-7.707000000000001,1,43,0.0248,92.04299999999999,4,[dormouse sighs],4itLlOpm9fyHLzw667BabS,https://api.spotify.com/v1/tracks/4itLlOpm9fyHLzw667BabS,audio_features,spotify:track:4itLlOpm9fyHLzw667BabS,0.132
3.02e-05,Stage Four (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/1cgbkpTMiVUsmNhBfL9MJf,Touché Amoré,0.304,2018-11-05,131187,0.963,1cgbkpTMiVUsmNhBfL9MJf,1cgbkpTMiVUsmNhBfL9MJf,2.98e-05,1,0.0891,-2.545,0,38,0.0621,83.152,4,Displacement,1cgbkpTMiVUsmNhBfL9MJf,https://api.spotify.com/v1/tracks/1cgbkpTMiVUsmNhBfL9MJf,audio_features,spotify:track:1cgbkpTMiVUsmNhBfL9MJf,0.483
0.0009720000000000001,[Untitled],https://api.spotify.com/v1/audio-analysis/7hXjtkRs7rWjXJ2yGtUUZ0,mewithoutYou,0.33299999999999996,2018-11-05,131782,0.951,7hXjtkRs7rWjXJ2yGtUUZ0,7hXjtkRs7rWjXJ2yGtUUZ0,0.821,0,0.327,-4.513,1,40,0.0757,162.029,4,Wendy & Betsy,7hXjtkRs7rWjXJ2yGtUUZ0,https://api.spotify.com/v1/tracks/7hXjtkRs7rWjXJ2yGtUUZ0,audio_features,spotify:track:7hXjtkRs7rWjXJ2yGtUUZ0,0.307
0.316,[Untitled],https://api.spotify.com/v1/audio-analysis/6WRAm4FFWsrXa2cb1vR2GJ,mewithoutYou,0.516,2018-11-05,273540,0.488,6WRAm4FFWsrXa2cb1vR2GJ,6WRAm4FFWsrXa2cb1vR2GJ,0.344,4,0.122,-8.495,0,41,0.0306,106.959,4,Tortoises All the Way Down,6WRAm4FFWsrXa2cb1vR2GJ,https://api.spotify.com/v1/tracks/6WRAm4FFWsrXa2cb1vR2GJ,audio_features,spotify:track:6WRAm4FFWsrXa2cb1vR2GJ,0.182
0.0862,[Untitled],https://api.spotify.com/v1/audio-analysis/2XZIjCaOAioBDz0tjuUUom,mewithoutYou,0.5820000000000001,2018-11-05,232607,0.779,2XZIjCaOAioBDz0tjuUUom,2XZIjCaOAioBDz0tjuUUom,0.568,7,0.132,-6.73,1,42,0.0261,111.948,4,Winter Solstice,2XZIjCaOAioBDz0tjuUUom,https://api.spotify.com/v1/tracks/2XZIjCaOAioBDz0tjuUUom,audio_features,spotify:track:2XZIjCaOAioBDz0tjuUUom,0.425
0.00799,[Untitled],https://api.spotify.com/v1/audio-analysis/7JnHxXPDx9nfYhaUPNN8vX,mewithoutYou,0.433,2018-11-05,284237,0.5589999999999999,7JnHxXPDx9nfYhaUPNN8vX,7JnHxXPDx9nfYhaUPNN8vX,0.88,11,0.113,-7.403,0,40,0.0363,130.30200000000002,4,"New Wine, New Skins",7JnHxXPDx9nfYhaUPNN8vX,https://api.spotify.com/v1/tracks/7JnHxXPDx9nfYhaUPNN8vX,audio_features,spotify:track:7JnHxXPDx9nfYhaUPNN8vX,0.124
0.00279,[Untitled],https://api.spotify.com/v1/audio-analysis/1I9iiMyQ8ucpFdWjqJy5sW,mewithoutYou,0.20199999999999999,2018-11-05,312912,0.521,1I9iiMyQ8ucpFdWjqJy5sW,1I9iiMyQ8ucpFdWjqJy5sW,0.948,1,0.455,-7.5760000000000005,0,39,0.0353,69.298,4,"Michael, Row Your Boat Ashore",1I9iiMyQ8ucpFdWjqJy5sW,https://api.spotify.com/v1/tracks/1I9iiMyQ8ucpFdWjqJy5sW,audio_features,spotify:track:1I9iiMyQ8ucpFdWjqJy5sW,0.0378
0.00392,Stage Four (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/2GnLhhzlKak1Q12b8jw25W,Touché Amoré,0.47100000000000003,2018-11-05,214173,0.885,2GnLhhzlKak1Q12b8jw25W,2GnLhhzlKak1Q12b8jw25W,3.5799999999999996e-05,0,0.105,-3.3169999999999997,0,47,0.0367,95.027,4,Flowers and You,2GnLhhzlKak1Q12b8jw25W,https://api.spotify.com/v1/tracks/2GnLhhzlKak1Q12b8jw25W,audio_features,spotify:track:2GnLhhzlKak1Q12b8jw25W,0.221
5.65e-06,Stage Four (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/02YbvgsXapCh9MLTrU11Ts,Touché Amoré,0.273,2018-11-05,207973,0.9840000000000001,02YbvgsXapCh9MLTrU11Ts,02YbvgsXapCh9MLTrU11Ts,0.0036299999999999995,1,0.0842,-1.263,1,43,0.0597,121.566,4,New Halloween,02YbvgsXapCh9MLTrU11Ts,https://api.spotify.com/v1/tracks/02YbvgsXapCh9MLTrU11Ts,audio_features,spotify:track:02YbvgsXapCh9MLTrU11Ts,0.36
0.00119,Stage Four (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/6E5nupnnwz0PdA0fTGYp57,Touché Amoré,0.373,2018-11-05,191947,0.848,6E5nupnnwz0PdA0fTGYp57,6E5nupnnwz0PdA0fTGYp57,0.0139,6,0.133,-3.54,1,41,0.0393,127.677,4,Rapture,6E5nupnnwz0PdA0fTGYp57,https://api.spotify.com/v1/tracks/6E5nupnnwz0PdA0fTGYp57,audio_features,spotify:track:6E5nupnnwz0PdA0fTGYp57,0.196
0.00158,Stage Four (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/5P6RywcZKqvD8BvirxO58l,Touché Amoré,0.27699999999999997,2018-11-05,219533,0.983,5P6RywcZKqvD8BvirxO58l,5P6RywcZKqvD8BvirxO58l,0.0018899999999999998,1,0.09699999999999999,-2.92,1,37,0.0928,146.408,4,Benediction,5P6RywcZKqvD8BvirxO58l,https://api.spotify.com/v1/tracks/5P6RywcZKqvD8BvirxO58l,audio_features,spotify:track:5P6RywcZKqvD8BvirxO58l,0.423
0.000371,Antics,https://api.spotify.com/v1/audio-analysis/0mF7YNgURDkBQaxa9YRc47,Interpol,0.243,2018-11-05,183973,0.9690000000000001,0mF7YNgURDkBQaxa9YRc47,0mF7YNgURDkBQaxa9YRc47,0.6,11,0.364,-3.134,0,52,0.0509,141.934,4,Slow Hands,0mF7YNgURDkBQaxa9YRc47,https://api.spotify.com/v1/tracks/0mF7YNgURDkBQaxa9YRc47,audio_features,spotify:track:0mF7YNgURDkBQaxa9YRc47,0.68
5.920000000000001e-05,Stage Four (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/3XUnE0OeMrpWHV9OVHNwjo,Touché Amoré,0.428,2018-11-05,146520,0.9790000000000001,3XUnE0OeMrpWHV9OVHNwjo,3XUnE0OeMrpWHV9OVHNwjo,2.56e-05,11,0.065,-2.221,1,40,0.0458,110.029,4,Palm Dreams,3XUnE0OeMrpWHV9OVHNwjo,https://api.spotify.com/v1/tracks/3XUnE0OeMrpWHV9OVHNwjo,audio_features,spotify:track:3XUnE0OeMrpWHV9OVHNwjo,0.507
0.00128,Antics,https://api.spotify.com/v1/audio-analysis/6B182GP3TvEfmgUoIMVUSJ,Interpol,0.49700000000000005,2018-11-05,215827,0.738,6B182GP3TvEfmgUoIMVUSJ,6B182GP3TvEfmgUoIMVUSJ,0.653,5,0.0725,-4.09,1,63,0.0396,129.078,4,Evil,6B182GP3TvEfmgUoIMVUSJ,https://api.spotify.com/v1/tracks/6B182GP3TvEfmgUoIMVUSJ,audio_features,spotify:track:6B182GP3TvEfmgUoIMVUSJ,0.599
0.0513,Antics,https://api.spotify.com/v1/audio-analysis/6taHi4hVcsu0cBZJ3QT6hp,Interpol,0.5589999999999999,2018-11-05,247907,0.8740000000000001,6taHi4hVcsu0cBZJ3QT6hp,6taHi4hVcsu0cBZJ3QT6hp,0.5539999999999999,7,0.379,-2.9019999999999997,1,49,0.0341,118.436,4,NARC,6taHi4hVcsu0cBZJ3QT6hp,https://api.spotify.com/v1/tracks/6taHi4hVcsu0cBZJ3QT6hp,audio_features,spotify:track:6taHi4hVcsu0cBZJ3QT6hp,0.708
3.97e-05,Stage Four (Deluxe Edition),https://api.spotify.com/v1/audio-analysis/7aoOy4QXKGhecDODluw2c6,Touché Amoré,0.165,2018-11-05,115947,0.977,7aoOy4QXKGhecDODluw2c6,7aoOy4QXKGhecDODluw2c6,1.35e-06,8,0.0893,-2.511,1,33,0.11199999999999999,172.4,4,Softer Spoken,7aoOy4QXKGhecDODluw2c6,https://api.spotify.com/v1/tracks/7aoOy4QXKGhecDODluw2c6,audio_features,spotify:track:7aoOy4QXKGhecDODluw2c6,0.455
